"Actions","Effects","True k","Learning k","Effect-wise precision","Effect-wise recall","Parent pattern precision","Parent pattern recall","Likelihood"
3,1000,1,7,1,1,0.75,1,-26.3395928612779
3,1000,1,8,1,1,0.75,1,-27.7258872223978
3,1000,1,9,1,1,0.75,1,-36.0436533891172
3,1000,1,1,1,1,1,1,-1.38629436111989
3,1000,1,4,1,1,1,1,-5.54517744447956
3,1000,1,5,1,1,1,1,-6.93147180559945
3,1000,1,1,1,1,1,1,-1.38629436111989
3,1000,1,1,1,1,1,1,-1.38629436111989
3,1000,1,10,1,1,1,1,-13.8629436111989
3,1000,1,2,1,1,1,1,-2.77258872223978
3,1000,1,3,1,1,1,1,-4.15888308335967
3,1000,1,4,1,1,1,1,-5.54517744447956
3,1000,1,5,1,1,1,1,-6.93147180559945
3,1000,1,6,1,1,1,1,-8.31776616671934
3,1000,1,7,1,1,1,1,-9.70406052783923
3,1000,1,8,1,1,1,1,-11.0903548889591
3,1000,1,9,1,1,1,1,-12.476649250079
3,1000,1,1,1,1,1,1,0
3,1000,1,10,1,1,1,1,0
3,1000,1,2,1,1,1,1,0
3,1000,1,3,1,1,1,1,0
3,1000,1,4,1,1,1,1,0
3,1000,1,5,1,1,1,1,0
3,1000,1,6,1,1,1,1,0
3,1000,1,7,1,1,1,1,0
3,1000,1,8,1,1,1,1,0
3,1000,1,9,1,1,1,1,0
3,1000,1,1,1,1,1,1,-1.38629436111989
3,1000,1,2,1,1,1,1,-2.77258872223978
3,1000,1,3,1,1,1,1,-4.15888308335967
3,1000,1,4,1,1,1,1,-5.54517744447956
3,1000,1,5,1,1,1,1,-6.93147180559945
3,1000,1,8,1,1,1,1,-11.0903548889591
3,1000,1,9,1,1,1,1,-12.476649250079
3,1000,1,1,1,1,1,1,0
3,1000,1,10,1,1,1,1,0
3,1000,1,2,1,1,1,1,0
3,1000,1,3,1,1,1,1,0
3,1000,1,4,1,1,1,1,0
3,1000,1,5,1,1,1,1,0
3,1000,1,6,1,1,1,1,0
3,1000,1,7,1,1,1,1,0
3,1000,1,8,1,1,1,1,0
3,1000,1,9,1,1,1,1,0
3,1000,1,1,1,1,1,1,-5.54517744447956
3,1000,1,10,1,1,0.666666666666667,1,-47.1340082780763
3,1000,1,5,1,1,0.666666666666667,1,-24.953298500158
3,1000,1,1,1,1,1,1,-1.38629436111989
3,1000,1,1,1,1,1,1,-2.77258872223978
3,1000,1,1,1,1,1,1,-1.38629436111989
3,1000,1,10,1,1,1,1,-13.8629436111989
3,1000,1,2,1,1,1,1,-2.77258872223978
3,1000,1,3,1,1,1,1,-4.15888308335967
3,1000,1,4,1,1,1,1,-5.54517744447956
3,1000,1,5,1,1,1,1,-6.93147180559945
3,1000,1,6,1,1,1,1,-8.31776616671934
3,1000,1,7,1,1,1,1,-9.70406052783923
3,1000,1,9,1,1,1,1,-12.476649250079
3,1000,1,1,1,1,1,1,0
3,1000,1,3,1,1,1,1,0
3,1000,1,1,1,1,1,1,0
3,1000,1,10,1,1,1,1,0
3,1000,1,2,1,1,1,1,0
3,1000,1,3,1,1,1,1,0
3,1000,1,4,1,1,1,1,0
3,1000,1,5,1,1,1,1,0
3,1000,1,6,1,1,1,1,0
3,1000,1,7,1,1,1,1,0
3,1000,1,8,1,1,1,1,0
3,1000,1,9,1,1,1,1,0
3,1000,1,1,1,1,1,1,-1.38629436111989
3,1000,1,10,1,1,1,1,-13.8629436111989
3,1000,1,2,1,1,1,1,-2.77258872223978
3,1000,1,3,1,1,1,1,-4.15888308335967
3,1000,1,4,1,1,1,1,-5.54517744447956
3,1000,1,5,1,1,1,1,-6.93147180559945
3,1000,1,6,1,1,1,1,-8.31776616671934
3,1000,1,7,1,1,1,1,-9.70406052783923
3,1000,1,8,1,1,1,1,-11.0903548889591
3,1000,1,9,1,1,1,1,-12.476649250079
3,1000,1,1,1,1,1,1,-4.15888308335967
3,1000,1,10,1,1,0.75,1,-37.429947750237
3,1000,1,4,1,1,0.75,1,-13.8629436111989
3,1000,1,5,1,1,0.75,1,-18.0218266945586
3,1000,1,7,1,1,0.75,1,-26.3395928612779
3,1000,1,1,1,1,0.666666666666667,1,-4.15888308335967
3,1000,1,10,1,1,0.666666666666667,1,-44.3614195558365
3,1000,1,2,1,1,0.666666666666667,1,-8.31776616671934
3,1000,1,3,1,1,0.666666666666667,1,-13.8629436111989
3,1000,1,4,1,1,0.666666666666667,1,-16.6355323334387
3,1000,1,5,1,1,0.666666666666667,1,-23.5670041390381
3,1000,1,6,1,1,0.666666666666667,1,-24.953298500158
3,1000,1,7,1,1,0.666666666666667,1,-30.4984759446376
3,1000,1,8,1,1,0.666666666666667,1,-36.0436533891172
3,1000,1,9,1,1,0.666666666666667,1,-38.8162421113569
3,1000,1,1,1,1,1,1,0
3,1000,1,10,1,1,1,1,0
3,1000,1,6,1,1,1,1,0
3,1000,1,8,1,1,1,1,0
3,1000,1,9,1,1,1,1,0
3,1000,1,1,1,1,1,1,-1.38629436111989
3,1000,1,10,1,1,1,1,-13.8629436111989
3,1000,1,6,1,1,1,1,-8.31776616671934
3,1000,1,7,1,1,1,1,-9.70406052783923
3,1000,1,8,1,1,1,1,-11.0903548889591
3,1000,1,9,1,1,1,1,-12.476649250079
3,1000,1,1,1,1,0.5,1,-5.54517744447956
3,1000,1,10,1,1,0.25,1,-60.9969518892752
3,1000,1,2,1,1,0.333333333333333,1,-11.0903548889591
3,1000,1,3,1,1,0.333333333333333,1,-19.4081210556785
3,1000,1,4,1,1,0.25,1,-24.953298500158
3,1000,1,5,1,1,0.25,1,-30.4984759446376
3,1000,1,6,1,1,0.25,1,-36.0436533891172
3,1000,1,7,1,1,0.25,1,-41.5888308335967
3,1000,1,8,1,1,0.25,1,-47.1340082780763
3,1000,1,9,1,1,0.25,1,-55.4517744447956
3,1000,1,1,1,1,1,1,-1.38629436111989
3,1000,1,10,1,1,1,1,-13.8629436111989
3,1000,1,2,1,1,1,1,-2.77258872223978
3,1000,1,3,1,1,1,1,-4.15888308335967
3,1000,1,4,1,1,1,1,-5.54517744447956
3,1000,1,5,1,1,1,1,-6.93147180559945
3,1000,1,6,1,1,1,1,-8.31776616671934
3,1000,1,7,1,1,1,1,-9.70406052783923
3,1000,1,8,1,1,1,1,-11.0903548889591
3,1000,1,9,1,1,1,1,-12.476649250079
3,1000,1,1,1,1,1,1,-1.38629436111989
3,1000,1,10,1,1,1,1,-13.8629436111989
3,1000,1,5,1,1,1,1,-6.93147180559945
3,1000,1,6,1,1,1,1,-8.31776616671934
3,1000,1,7,1,1,1,1,-9.70406052783923
3,1000,1,9,1,1,1,1,-12.476649250079
3,1000,1,1,1,1,1,1,-1.38629436111989
3,1000,1,10,1,1,1,1,-13.8629436111989
3,1000,1,2,1,1,1,1,-2.77258872223978
3,1000,1,3,1,1,1,1,-4.15888308335967
3,1000,1,4,1,1,1,1,-5.54517744447956
3,1000,1,5,1,1,1,1,-6.93147180559945
3,1000,1,6,1,1,1,1,-8.31776616671934
3,1000,1,7,1,1,1,1,-9.70406052783923
3,1000,1,8,1,1,1,1,-11.0903548889591
3,1000,1,9,1,1,1,1,-12.476649250079
3,1000,1,1,1,1,1,1,-1.38629436111989
3,1000,1,10,1,1,1,1,-13.8629436111989
3,1000,1,2,1,1,1,1,-2.77258872223978
3,1000,1,3,1,1,1,1,-4.15888308335967
3,1000,1,4,1,1,1,1,-5.54517744447956
3,1000,1,5,1,1,1,1,-6.93147180559945
3,1000,1,6,1,1,1,1,-8.31776616671934
3,1000,1,7,1,1,1,1,-9.70406052783923
3,1000,1,8,1,1,1,1,-11.0903548889591
3,1000,1,9,1,1,1,1,-12.476649250079
3,1000,1,1,1,1,1,1,-4.15888308335967
3,1000,1,10,1,1,0.75,1,-36.0436533891172
3,1000,1,2,1,1,0.75,1,-5.54517744447956
3,1000,1,3,1,1,0.75,1,-9.70406052783923
3,1000,1,4,1,1,0.75,1,-13.8629436111989
3,1000,1,5,1,1,0.75,1,-18.0218266945586
3,1000,1,6,1,1,0.75,1,-22.1807097779182
3,1000,1,7,1,1,0.75,1,-26.3395928612779
3,1000,1,8,1,1,0.75,1,-27.7258872223978
3,1000,1,9,1,1,0.75,1,-29.1121815835177
3,1000,1,1,1,1,1,1,-4.15888308335967
3,1000,1,10,1,1,0.75,1,-33.2710646668774
3,1000,1,2,1,1,0.75,1,-5.54517744447956
3,1000,1,3,1,1,0.75,1,-9.70406052783923
3,1000,1,4,1,1,0.75,1,-13.8629436111989
3,1000,1,5,1,1,0.75,1,-18.0218266945586
3,1000,1,6,1,1,0.75,1,-22.1807097779182
3,1000,1,7,1,1,0.75,1,-26.3395928612779
3,1000,1,8,1,1,0.75,1,-27.7258872223978
3,1000,1,9,1,1,0.75,1,-29.1121815835177
3,1000,1,1,1,1,1,1,-2.77258872223978
3,1000,1,10,1,1,1,1,-27.7258872223978
3,1000,1,2,1,1,1,1,-5.54517744447956
3,1000,1,3,1,1,1,1,-8.31776616671934
3,1000,1,4,1,1,1,1,-11.0903548889591
3,1000,1,5,1,1,1,1,-13.8629436111989
3,1000,1,6,1,1,1,1,-16.6355323334387
3,1000,1,7,1,1,1,1,-19.4081210556785
3,1000,1,8,1,1,1,1,-22.1807097779182
3,1000,1,9,1,1,1,1,-24.953298500158
3,1000,1,1,1,1,1,1,-2.77258872223978
3,1000,1,10,1,1,0.6,1,-24.953298500158
3,1000,1,2,1,1,1,1,-5.54517744447956
3,1000,1,3,1,1,1,1,-8.31776616671934
3,1000,1,4,1,1,1,1,-11.0903548889591
3,1000,1,5,1,1,1,1,-13.8629436111989
3,1000,1,6,1,1,1,1,-16.6355323334387
3,1000,1,7,1,1,1,1,-19.4081210556785
3,1000,1,8,1,1,0.75,1,-20.7944154167984
3,1000,1,9,1,1,0.75,1,-22.1807097779182
3,1000,1,1,1,1,1,1,-2.77258872223978
3,1000,1,1,1,1,1,1,-1.38629436111989
3,1000,1,9,1,1,1,1,-12.476649250079
3,1000,1,1,1,1,1,1,-4.15888308335967
3,1000,1,10,1,1,0.75,1,-33.2710646668774
3,1000,1,2,1,1,1,1,-8.31776616671934
3,1000,1,3,1,1,1,1,-12.476649250079
3,1000,1,4,1,1,0.75,1,-13.8629436111989
3,1000,1,5,1,1,0.75,1,-18.0218266945586
3,1000,1,6,1,1,0.75,1,-22.1807097779182
3,1000,1,7,1,1,0.75,1,-23.5670041390381
3,1000,1,8,1,1,0.75,1,-27.7258872223978
3,1000,1,9,1,1,0.75,1,-31.8847703057575
3,1000,1,1,1,1,1,1,-1.38629436111989
3,1000,1,10,1,1,1,1,-13.8629436111989
3,1000,1,2,1,1,1,1,-2.77258872223978
3,1000,1,3,1,1,1,1,-4.15888308335967
3,1000,1,4,1,1,1,1,-5.54517744447956
3,1000,1,5,1,1,1,1,-6.93147180559945
3,1000,1,6,1,1,1,1,-8.31776616671934
3,1000,1,7,1,1,1,1,-9.70406052783923
3,1000,1,8,1,1,1,1,-11.0903548889591
3,1000,1,9,1,1,1,1,-12.476649250079
3,1000,1,1,1,1,1,1,-2.77258872223978
3,1000,1,10,1,1,1,1,-27.7258872223978
3,1000,1,2,1,1,1,1,-5.54517744447956
3,1000,1,3,1,1,1,1,-8.31776616671934
3,1000,1,4,1,1,1,1,-11.0903548889591
3,1000,1,5,1,1,1,1,-13.8629436111989
3,1000,1,6,1,1,1,1,-16.6355323334387
3,1000,1,7,1,1,1,1,-19.4081210556785
3,1000,1,8,1,1,1,1,-22.1807097779182
3,1000,1,9,1,1,1,1,-24.953298500158
3,1000,1,1,1,1,1,1,-1.38629436111989
3,1000,1,8,1,1,1,1,-11.0903548889591
3,1000,1,9,1,1,1,1,-12.476649250079
3,1000,1,1,1,1,1,1,-1.38629436111989
3,1000,1,4,1,1,1,1,-5.54517744447956
3,1000,1,7,1,1,1,1,-9.70406052783923
3,1000,1,1,1,1,1,1,0
3,1000,1,5,1,1,1,1,0
3,1000,1,6,1,1,1,1,0
3,1000,1,1,1,1,1,1,0
3,1000,1,2,1,1,1,1,0
3,1000,1,1,1,1,1,1,-4.15888308335967
3,1000,1,3,1,1,1,1,-12.476649250079
3,1000,1,5,1,1,0.75,1,-19.4081210556785
3,1000,1,8,1,1,0.75,1,-30.4984759446376
3,1000,1,1,1,1,1,1,-2.77258872223978
3,1000,1,10,1,1,0.6,1,-23.5670041390381
3,1000,1,3,1,1,1,1,-8.31776616671934
3,1000,1,4,1,1,1,1,-11.0903548889591
3,1000,1,5,1,1,1,1,-13.8629436111989
3,1000,1,6,1,1,0.75,1,-15.2492379723188
3,1000,1,7,1,1,0.75,1,-18.0218266945586
3,1000,1,8,1,1,0.6,1,-18.0218266945586
3,1000,1,1,1,1,1,1,-1.38629436111989
3,1000,1,2,1,1,1,1,-2.77258872223978
3,1000,1,3,1,1,1,1,-4.15888308335967
3,1000,1,4,1,1,1,1,-5.54517744447956
3,1000,1,1,1,1,1,1,0
3,1000,1,4,1,1,1,1,0
3,1000,1,1,1,1,1,1,-2.77258872223978
3,1000,1,10,1,1,0.75,1,-24.953298500158
3,1000,1,2,1,1,1,1,-5.54517744447956
3,1000,1,3,1,1,1,1,-8.31776616671934
3,1000,1,4,1,1,1,1,-11.0903548889591
3,1000,1,5,1,1,1,1,-13.8629436111989
3,1000,1,6,1,1,1,1,-16.6355323334387
3,1000,1,7,1,1,1,1,-19.4081210556785
3,1000,1,8,1,1,1,1,-22.1807097779182
3,1000,1,9,1,1,0.75,1,-23.5670041390381
3,1000,1,1,1,1,1,1,-1.38629436111989
3,1000,1,2,1,1,1,1,-2.77258872223978
3,1000,1,3,1,1,1,1,-4.15888308335967
3,1000,1,4,1,1,1,1,-5.54517744447956
3,1000,1,6,1,1,1,1,-8.31776616671934
3,1000,1,7,1,1,1,1,-9.70406052783923
3,1000,1,8,1,1,1,1,-11.0903548889591
3,1000,1,7,1,1,1,1,-9.70406052783923
3,1000,1,1,1,1,1,1,-1.38629436111989
3,1000,1,2,1,1,1,1,-2.77258872223978
3,1000,1,7,1,1,1,1,-9.70406052783923
3,1000,1,1,1,1,1,1,-1.38629436111989
3,1000,1,1,1,1,1,1,0
3,1000,1,3,1,1,1,1,0
3,1000,1,4,1,1,1,1,0
3,1000,1,5,1,1,1,1,0
3,1000,1,6,1,1,1,1,0
3,1000,1,8,1,1,1,1,0
3,1000,1,1,1,1,1,1,-1.38629436111989
3,1000,1,10,1,1,1,1,-13.8629436111989
3,1000,1,3,1,1,1,1,-4.15888308335967
3,1000,1,4,1,1,1,1,-5.54517744447956
3,1000,1,5,1,1,1,1,-6.93147180559945
3,1000,1,6,1,1,1,1,-8.31776616671934
3,1000,1,7,1,1,1,1,-9.70406052783923
3,1000,1,8,1,1,1,1,-11.0903548889591
3,1000,1,9,1,1,1,1,-12.476649250079
3,1000,2,1,1,1,0.666666666666667,0.5,-2.77258872223978
3,1000,2,2,1,1,0.5,0.5,-2.77258872223978
3,1000,2,3,1,1,0.5,0.5,-2.77258872223978
3,1000,2,1,1,1,1,0.75,-1.38629436111989
3,1000,2,2,1,1,1,1,-1.38629436111989
3,1000,2,3,1,1,1,1,-1.38629436111989
3,1000,2,1,1,1,1,0.75,-2.77258872223978
3,1000,2,2,1,1,0.75,0.75,-2.77258872223978
3,1000,2,3,1,1,0.75,0.75,-2.77258872223978
3,1000,2,1,0.942544459644323,0.88560411311054,1,0.6,-2.77258872223978
3,1000,2,2,1,1,0.8,0.8,-4.15888308335967
3,1000,2,3,1,1,0.8,0.8,-4.15888308335967
3,1000,2,3,1,1,0.8,0.8,-4.15888308335967
3,1000,2,4,1,1,0.8,0.8,-6.93147180559945
3,1000,2,7,1,1,0.8,0.8,-12.476649250079
3,1000,2,1,1,1,1,1,0
3,1000,2,2,1,1,1,1,0
3,1000,2,3,1,1,1,1,0
3,1000,2,4,1,1,1,1,0
3,1000,2,5,1,1,1,1,0
3,1000,2,6,1,1,1,1,0
3,1000,2,7,1,1,1,1,0
3,1000,2,8,1,1,1,1,0
3,1000,2,1,1,0.800604229607251,1,0.6,-1.38629436111989
3,1000,2,2,1,1,1,1,-2.77258872223978
3,1000,2,3,1,1,1,1,-2.77258872223978
3,1000,2,1,1,1,1,0.75,-1.38629436111989
3,1000,2,1,1,1,1,0.75,-1.38629436111989
3,1000,2,2,1,1,1,1,-1.38629436111989
3,1000,2,3,1,1,1,1,-2.77258872223978
3,1000,2,1,1,0.837264150943396,1,0.6,-1.38629436111989
3,1000,2,3,1,1,1,1,-5.54517744447956
3,1000,2,4,1,1,1,1,-5.54517744447956
3,1000,2,5,1,1,1,1,-9.70406052783923
3,1000,2,7,1,1,1,1,-12.476649250079
3,1000,2,1,1,1,1,0.75,-2.77258872223978
3,1000,2,6,1,1,1,1,-19.4081210556785
3,1000,2,9,1,1,1,1,-30.4984759446376
3,1000,2,1,1,1,1,0.75,-1.38629436111989
3,1000,2,2,1,1,1,1,-1.38629436111989
3,1000,2,3,1,1,1,1,-2.77258872223978
3,1000,2,2,1,1,1,1,-4.15888308335967
3,1000,2,3,1,1,1,1,-4.15888308335967
3,1000,2,1,0.946452476572959,0.878260869565217,1,0.6,-2.77258872223978
3,1000,2,2,1,1,1,1,-4.15888308335967
3,1000,2,3,1,1,1,1,-4.15888308335967
3,1000,2,1,1,0.833520809898763,0.666666666666667,0.4,-1.38629436111989
3,1000,2,2,1,1,0.8,0.8,-4.15888308335967
3,1000,2,3,1,1,0.8,0.8,-5.54517744447956
3,1000,2,1,1,0.766454352441614,1,0.75,0
3,1000,2,2,1,1,1,1,-1.38629436111989
3,1000,2,3,1,1,1,1,-1.38629436111989
3,1000,2,1,1,1,1,0.75,-1.38629436111989
3,1000,2,2,1,1,1,1,-1.38629436111989
3,1000,2,3,1,1,1,1,-1.38629436111989
3,1000,2,1,0.964585274930102,0.918367346938776,0.666666666666667,0.4,-2.77258872223978
3,1000,2,10,1,1,0.8,0.8,-24.953298500158
3,1000,2,3,1,1,0.8,0.8,-9.70406052783923
3,1000,2,7,1,1,0.8,0.8,-16.6355323334387
3,1000,2,1,1,0.815705128205128,1,0.6,-1.38629436111989
3,1000,2,2,1,1,1,1,-2.77258872223978
3,1000,2,3,1,1,1,1,-2.77258872223978
3,1000,2,1,1,1,1,0.75,-1.38629436111989
3,1000,2,2,1,1,1,1,-2.77258872223978
3,1000,2,3,1,1,1,1,-2.77258872223978
3,1000,2,1,1,1,1,1,-1.38629436111989
3,1000,2,2,1,1,0.75,1,-1.38629436111989
3,1000,2,3,1,1,0.75,1,-1.38629436111989
3,1000,2,1,1,1,1,1,0
3,1000,2,2,1,1,1,1,0
3,1000,2,3,1,1,1,1,0
3,1000,2,1,1,1,0.666666666666667,0.5,-2.77258872223978
3,1000,2,2,1,1,0.5,0.5,-2.77258872223978
3,1000,2,3,1,1,0.5,0.5,-2.77258872223978
3,1000,2,1,0.938911022576361,0.891551071878941,1,0.6,-2.77258872223978
3,1000,2,2,1,1,0.8,0.8,-4.15888308335967
3,1000,2,3,1,1,0.8,0.8,-4.15888308335967
3,1000,2,2,1,1,1,1,-1.38629436111989
3,1000,2,3,1,1,1,1,-1.38629436111989
3,1000,2,1,1,0.835374149659864,1,0.6,-1.38629436111989
3,1000,2,2,1,1,1,1,-4.15888308335967
3,1000,2,3,1,1,1,1,-4.15888308335967
3,1000,2,1,1,0.79746835443038,1,0.6,-1.38629436111989
3,1000,2,2,1,1,1,1,-2.77258872223978
3,1000,2,3,1,1,1,1,-4.15888308335967
3,1000,2,1,1,1,1,0.75,-2.77258872223978
3,1000,2,2,1,1,0.75,0.75,-2.77258872223978
3,1000,2,3,1,1,0.75,0.75,-2.77258872223978
3,1000,2,1,1,1,0.666666666666667,0.5,-2.77258872223978
3,1000,2,2,1,1,0.5,0.5,-2.77258872223978
3,1000,2,3,1,1,0.5,0.5,-5.54517744447956
3,1000,2,1,1,1,1,0.75,-1.38629436111989
3,1000,2,2,1,1,1,1,-1.38629436111989
3,1000,2,3,1,1,1,1,-1.38629436111989
3,1000,2,1,1,1,1,0.75,-1.38629436111989
3,1000,2,2,1,1,1,1,-1.38629436111989
3,1000,2,3,1,1,1,1,-2.77258872223978
3,1000,2,1,1,0.807874015748032,1,0.6,-1.38629436111989
3,1000,2,2,1,1,1,1,-2.77258872223978
3,1000,2,3,1,1,1,1,-2.77258872223978
3,1000,2,1,0.949152542372881,0.87843137254902,1,0.6,-2.77258872223978
3,1000,2,2,1,1,0.8,0.8,-4.15888308335967
3,1000,2,3,1,1,0.8,0.8,-4.15888308335967
3,1000,2,1,1,1,1,1,0
3,1000,2,2,1,1,1,1,0
3,1000,2,3,1,1,1,1,0
3,1000,2,1,1,1,1,1,0
3,1000,2,2,1,1,1,1,0
3,1000,2,3,1,1,1,1,0
3,1000,2,1,1,1,1,1,0
3,1000,2,2,1,1,1,1,0
3,1000,2,3,1,1,1,1,0
3,1000,2,1,1,1,1,0.75,-1.38629436111989
3,1000,2,2,1,1,1,1,-1.38629436111989
3,1000,2,5,1,1,1,1,-2.77258872223978
3,1000,2,7,1,1,1,1,-4.15888308335967
3,1000,2,1,1,1,1,1,-2.77258872223978
3,1000,2,2,1,1,0.75,1,-5.54517744447956
3,1000,2,3,1,1,0.75,1,-8.31776616671934
3,1000,2,1,1,1,0.666666666666667,0.5,-2.77258872223978
3,1000,2,2,1,1,0.5,0.5,-2.77258872223978
3,1000,2,3,1,1,0.5,0.5,-5.54517744447956
3,1000,2,1,1,1,0.666666666666667,0.5,-2.77258872223978
3,1000,2,2,1,1,0.5,0.5,-2.77258872223978
3,1000,2,3,1,1,0.5,0.5,-2.77258872223978
3,1000,2,1,1,1,1,0.75,-1.38629436111989
3,1000,2,2,1,1,1,1,-1.38629436111989
3,1000,2,3,1,1,1,1,-1.38629436111989
3,1000,2,1,1,1,0.333333333333333,0.333333333333333,-2.77258872223978
3,1000,2,1,1,1,0.666666666666667,0.5,-2.77258872223978
3,1000,2,10,1,1,0.5,0.5,-19.4081210556785
3,1000,2,3,1,1,0.5,0.5,-5.54517744447956
3,1000,2,5,1,1,0.5,0.5,-11.0903548889591
3,1000,2,6,1,1,0.5,0.5,-13.8629436111989
3,1000,2,7,1,1,0.5,0.5,-13.8629436111989
3,1000,2,8,1,1,0.5,0.5,-16.6355323334387
3,1000,2,9,1,1,0.5,0.5,-19.4081210556785
3,1000,2,1,1,0.812101910828026,1,0.6,-1.38629436111989
3,1000,2,5,1,1,1,1,-4.15888308335967
3,1000,2,6,1,1,1,1,-5.54517744447956
3,1000,2,1,1,0.794258373205742,1,0.6,-1.38629436111989
3,1000,2,2,1,1,1,1,-2.77258872223978
3,1000,2,3,1,1,1,1,-2.77258872223978
3,1000,2,1,1,0.845537757437071,1,0.6,-1.38629436111989
3,1000,2,2,1,1,1,1,-4.15888308335967
3,1000,2,3,1,1,1,1,-5.54517744447956
3,1000,2,1,1,1,1,0.75,-1.38629436111989
3,1000,2,2,1,1,1,1,-1.38629436111989
3,1000,2,3,1,1,1,1,-1.38629436111989
3,1000,2,1,1,0.85226019845645,0.666666666666667,0.4,-1.38629436111989
3,1000,2,2,1,1,0.8,0.8,-4.15888308335967
3,1000,2,3,1,1,0.8,0.8,-5.54517744447956
3,1000,2,1,0.935261707988981,0.881818181818182,1,0.6,-2.77258872223978
3,1000,2,2,1,1,1,1,-4.15888308335967
3,1000,2,3,1,1,1,1,-4.15888308335967
3,1000,2,1,1,1,1,0.75,-1.38629436111989
3,1000,2,2,1,1,1,1,-1.38629436111989
3,1000,2,3,1,1,1,1,-1.38629436111989
3,1000,3,1,1,1,1,0.5,-2.77258872223978
3,1000,3,2,1,1,1,0.666666666666667,-2.77258872223978
3,1000,3,3,1,1,1,0.666666666666667,-5.54517744447956
3,1000,3,1,1,1,0.666666666666667,0.5,-2.77258872223978
3,1000,3,2,1,1,0.5,0.5,-2.77258872223978
3,1000,3,3,1,1,0.5,0.5,-2.77258872223978
3,1000,3,1,0.944223107569721,0.901140684410646,0.666666666666667,0.333333333333333,-2.77258872223978
3,1000,3,2,0.944223107569721,0.901140684410646,0.75,0.5,-2.77258872223978
3,1000,3,3,0.944223107569721,0.901140684410646,0.75,0.5,-2.77258872223978
3,1000,3,2,1,1,1,0.666666666666667,-2.77258872223978
3,1000,3,3,1,1,1,0.666666666666667,-5.54517744447956
3,1000,3,4,1,1,1,0.666666666666667,-5.54517744447956
3,1000,3,5,1,1,1,0.666666666666667,-8.31776616671934
3,1000,3,6,1,1,1,0.666666666666667,-8.31776616671934
3,1000,3,7,1,1,1,0.666666666666667,-8.31776616671934
3,1000,3,1,0.944281524926686,0.933333333333333,0.666666666666667,0.333333333333333,-2.77258872223978
3,1000,3,2,0.959090909090909,0.917391304347826,0.75,0.5,-2.77258872223978
3,1000,3,3,0.959090909090909,0.917391304347826,0.75,0.5,-5.54517744447956
3,1000,3,6,1,1,0.8,0.666666666666667,-9.70406052783923
3,1000,3,7,1,1,0.8,0.666666666666667,-9.70406052783923
3,1000,3,1,1,0.732954545454545,1,0.75,0
3,1000,3,2,1,1,1,1,-1.38629436111989
3,1000,3,3,1,1,1,1,-1.38629436111989
3,1000,3,4,1,1,1,1,-1.38629436111989
3,1000,3,5,1,1,1,1,-1.38629436111989
3,1000,3,6,1,1,1,1,-1.38629436111989
3,1000,3,7,1,1,1,1,-2.77258872223978
3,1000,3,1,1,1,1,0.6,-2.77258872223978
3,1000,3,2,1,1,1,0.8,-2.77258872223978
3,1000,3,3,1,1,1,0.8,-2.77258872223978
3,1000,3,4,1,1,1,0.8,-5.54517744447956
3,1000,3,5,1,1,1,0.8,-5.54517744447956
3,1000,3,6,1,1,1,0.8,-8.31776616671934
3,1000,3,7,1,1,1,0.8,-8.31776616671934
3,1000,3,1,0.954545454545455,0.873345935727788,1,0.5,-2.77258872223978
3,1000,3,2,0.954545454545455,0.873345935727788,1,0.666666666666667,-2.77258872223978
3,1000,3,3,1,1,1,0.833333333333333,-4.15888308335967
3,1000,3,3,1,1,1,0.833333333333333,-4.15888308335967
3,1000,3,4,1,1,1,0.833333333333333,-5.54517744447956
3,1000,3,5,1,1,1,0.833333333333333,-8.31776616671934
3,1000,3,6,1,1,1,0.833333333333333,-8.31776616671934
3,1000,3,7,1,1,1,0.833333333333333,-9.70406052783923
3,1000,3,1,1,1,1,0.5,-2.77258872223978
3,1000,3,2,1,1,1,0.666666666666667,-5.54517744447956
3,1000,3,3,1,1,1,0.666666666666667,-5.54517744447956
3,1000,3,1,1,0.604966139954853,1,0.6,0
3,1000,3,2,1,0.604966139954853,1,0.6,0
3,1000,3,3,1,1,1,1,-2.77258872223978
3,1000,3,1,0.956953642384106,0.908805031446541,0.666666666666667,0.5,-2.77258872223978
3,1000,3,2,0.956953642384106,0.908805031446541,0.75,0.75,-2.77258872223978
3,1000,3,3,0.956953642384106,0.908805031446541,0.75,0.75,-2.77258872223978
3,1000,3,1,1,0.598214285714286,1,0.6,0
3,1000,3,2,1,0.598214285714286,1,0.6,0
3,1000,3,3,1,1,1,1,-2.77258872223978
3,1000,3,4,1,1,1,1,-2.77258872223978
3,1000,3,5,1,1,1,1,-2.77258872223978
3,1000,3,6,1,1,1,1,-2.77258872223978
3,1000,3,7,1,1,1,1,-2.77258872223978
3,1000,3,2,1,1,1,0.666666666666667,-2.77258872223978
3,1000,3,3,1,1,1,0.666666666666667,-5.54517744447956
3,1000,3,2,0.948936170212766,0.890219560878243,0.75,0.6,-2.77258872223978
3,1000,3,3,1,1,0.8,0.8,-4.15888308335967
3,1000,3,1,1,1,1,0.75,-1.38629436111989
3,1000,3,2,1,1,1,1,-1.38629436111989
3,1000,3,1,1,0.590123456790123,1,0.6,0
3,1000,3,2,1,0.812345679012346,1,0.8,-1.38629436111989
3,1000,3,3,1,1,1,1,-2.77258872223978
3,1000,3,3,1,1,1,1,-4.15888308335967
